bacon	0.745740	0.637592	0.459571	0.799834	0.249223	
bagel	0.790974	0.632659	0.508791	0.898081	0.243668	
banel	0.584685	0.661659	0.721426	0.813079	0.464640	
banic	0.595901	0.744453	0.693261	0.731105	0.465257	
baron	0.744477	0.963890	0.911620	0.679480	0.462083	
basin	0.895320	0.485318	0.310140	0.618473	0.348835	
belet	0.687944	0.849253	0.767391	0.646880	0.627689	
berin	0.752412	0.778641	0.755880	0.565785	0.388939	
beris	0.847679	0.892569	0.873419	0.733955	0.565324	
bison	0.469286	0.603427	0.565217	0.466896	0.422453	
bonus	0.545686	0.646803	0.487100	0.273784	0.189090	
boreb	0.570229	0.810099	0.541838	0.144580	0.011582	
boril	0.662010	0.877498	0.570101	0.154870	0.030144	
cabin	0.473442	0.574540	0.872492	0.719043	0.316112	
camel	0.431964	0.305670	0.766464	0.731624	0.318169	
caris	0.582108	0.652581	0.688957	0.706498	0.392441	
casef	0.000000	0.170356	0.637987	0.613288	0.347727	
cazel	0.648858	0.706279	0.999571	0.760831	0.368430	
civic	0.325733	0.429547	0.301278	0.418761	0.435149	
civil	0.612623	0.768503	0.383131	0.398383	0.559132	
cobin	0.882903	0.668223	0.867295	0.598987	0.394870	
colon	0.507973	0.590513	0.238539	0.194299	0.045495	
comet	0.594207	0.333297	0.807820	0.531049	0.692909	
comic	0.289604	0.231133	0.770929	0.456066	0.207519	
coral	0.317472	0.713820	0.444460	0.000000	0.032659	
davel	0.861038	0.744108	0.492273	0.848306	0.250291	
delin	0.655156	0.871895	0.645259	0.568367	0.638459	
demon	0.920397	0.466534	0.319434	0.968688	0.490880	
denim	0.637006	0.720100	0.765463	0.693313	0.390318	
devim	0.599575	0.865343	0.761209	0.600948	0.626506	
facet	0.312157	0.665984	0.886493	0.583711	0.307368	
fatal	0.547214	0.511932	0.452767	0.707376	0.332004	
fenid	0.416228	0.765031	0.689542	0.621385	0.355090	
feral	0.458382	0.857352	0.862244	0.732211	0.483052	
fetal	0.648561	0.328335	0.358863	0.818949	0.333966	
focal	0.452658	0.629047	0.360212	0.285514	0.198432	
folip	0.407601	0.736330	0.783269	0.386125	0.281761	
forum	0.477008	0.717915	0.424864	0.162404	0.076506	
galed	0.896237	0.872241	0.947494	0.750360	0.520142	
galef	0.546365	0.756914	0.898410	0.659992	0.615909	
galel	0.522073	0.866980	0.951763	0.873070	0.476197	
galem	0.553078	0.637043	0.754712	0.617421	0.364776	
gapel	0.676291	0.779140	0.996322	0.718448	0.559908	
givel	0.650480	0.555337	0.323650	0.495229	0.075775	
gorel	0.726260	0.805374	0.509247	0.128378	0.026105	
halet	0.425025	0.570783	0.828400	0.542928	0.500718	
havel	0.646429	0.416255	0.234264	0.590481	0.041087	
haven	0.784556	0.415551	0.185536	0.708976	0.111591	
havoc	0.513802	0.661739	0.971082	0.672027	0.432007	
hazel	0.672423	0.352851	0.000000	0.523973	0.539496	
helic	0.454246	0.766531	0.631274	0.620491	0.363642	
herib	0.510396	0.719140	0.717494	0.582383	0.305042	
humor	0.700954	0.451073	0.273691	0.454442	0.066739	
janem	0.623476	0.715214	0.778489	0.892348	0.584738	
janep	0.644807	0.791113	0.889805	0.906227	0.658168	
japel	0.478243	0.868581	0.965437	0.875640	0.648802	
jokeb	0.476819	0.500520	0.277083	0.647038	0.370364	
jokel	0.525715	0.649853	0.270818	0.799589	0.440137	
jural	0.553559	0.477630	0.321542	0.832655	0.525828	
kelic	0.763096	0.920653	0.922634	1.000000	0.491760	
kevil	0.599467	0.615420	0.621883	0.841109	0.258355	
labin	0.735649	0.900521	0.956425	0.874054	0.572881	
lakeb	0.769544	0.645075	0.399061	0.610900	0.125193	
laken	1.000000	0.813408	0.510879	0.780899	0.176494	
lamin	0.612235	0.356734	0.482420	0.642549	0.359142	
latin	0.736095	0.670404	0.888157	0.738601	0.353531	
legal	0.834690	0.383312	0.238470	0.743424	0.086987	
level	0.810736	1.000000	0.862844	0.719526	0.190501	
levim	0.856983	0.855462	0.745763	0.791911	0.462123	
libel	0.685937	0.739575	0.890432	0.716160	0.428303	
likel	0.688004	0.688465	0.637170	0.565605	0.176271	
limid	0.722653	0.414178	0.175987	0.582551	0.058276	
linen	0.783357	0.488308	0.331978	0.438922	0.038969	
lipit	0.747650	0.722556	0.375321	0.657264	0.483762	
logic	0.551075	0.781944	0.914143	0.733177	0.366592	
lomic	0.625248	0.582067	0.701164	0.474376	0.200991	
lorib	0.623380	0.768766	0.643980	0.313047	0.034025	
madam	0.673489	0.598577	0.909409	0.705827	0.272871	
mafil	0.659826	0.422233	0.407466	0.715694	0.149549	
magic	0.610612	0.555706	0.978191	0.781610	0.541663	
majil	0.768468	0.445880	0.363067	0.815360	0.483714	
maled	0.511046	0.440025	0.711677	0.579664	0.408629	
malim	0.584700	0.438943	0.712079	0.638206	0.465789	
manic	0.530682	0.237774	0.637932	0.662289	0.312666	
maron	0.557326	0.573858	0.727175	0.713547	0.207843	
mason	0.578084	0.046686	0.021523	0.451852	0.275124	
melon	0.747896	0.593770	0.757411	0.637513	0.390075	
menon	0.695995	0.006184	0.472854	0.542799	0.117671	
merit	0.504990	0.558988	0.796629	0.612480	0.618517	
metal	0.599306	0.492264	0.609871	0.621438	0.388377	
mimic	0.699988	0.363373	0.403798	0.522130	0.134258	
minel	0.645148	0.281226	0.673503	0.577855	0.241591	
minus	0.658506	0.268594	0.715412	0.614824	0.337153	
modem	0.803762	0.646249	0.494791	0.253684	0.009753	
mogul	0.812541	0.823535	0.510007	0.256173	0.016376	
molec	0.524428	0.376043	0.517882	0.463092	0.261896	
monit	0.476638	0.135508	0.676633	0.474782	0.465265	
moral	0.593657	0.652295	0.620008	0.254383	0.018793	
nasal	0.618953	0.181341	0.353938	0.767130	0.561170	
natal	0.753284	0.550246	0.464922	0.871584	0.193920	
naval	0.781918	0.378296	0.327516	0.729011	0.080650	
navin	0.660785	0.573292	0.973568	0.746276	0.440625	
nomel	0.500981	0.000000	0.504642	0.290271	0.199631	
norel	0.728070	0.601177	0.506105	0.080596	0.000000	
nosen	0.740427	0.549535	0.340647	0.442816	0.722506	
novel	0.769463	0.635434	0.878052	0.660902	0.431276	
novin	0.645281	0.654403	0.797820	0.705001	0.363676	
palil	0.491808	0.701705	0.918398	0.680320	0.408256	
panel	0.474663	0.517310	0.874450	0.772148	0.385216	
panic	0.701723	0.347962	0.841878	0.857752	0.415630	
pedal	0.658975	0.941948	0.892358	0.932030	0.454615	
pelen	0.644949	0.919506	0.886484	0.830175	0.350575	
penal	0.728690	0.081554	0.044894	0.627283	0.107938	
peril	0.497504	0.645336	0.731514	0.655154	0.223698	
petal	0.598241	0.865953	0.834522	0.780403	0.360001	
pilot	0.579208	0.711636	0.865625	0.650432	0.502254	
